absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.09394210132537362,1.065594786242547,0.05114862320094669,34.47593367447883,0.8658118532342862,5,193,-0.010918536842826775,-0.0001500720867292765,True
0.19837314670404185,1.2693306439202792,0.12316815502035486,101.27016080730841,0.8814322930543291,5,424,-0.010024363332909018,4.1029872156887426e-08,True
0.13074764347876164,1.4170953332453358,0.13335413579450162,22.046000128670013,0.9736733023479592,5,236,-0.060019783509590294,3.086747245495433e-13,True
0.22217939775737322,1.7461529915808547,0.06929808042362293,79.01588352611992,1.444811146791243,5,386,-0.038293438050818196,-1.7476734309923962e-08,True
0.6162183170407923,1.3593457568593437,0.1589971150315505,42.25027263372792,1.1337553125150805,5,126,-0.13524133304258676,6.88798118265932e-11,True
1.0548479516664337,1.432009496750169,0.07262772128295093,412.00168214888333,1.1751641155487127,5,382,-0.03479202842602088,-3.2078522124575767e-18,True
0.02423785544269553,1.1734562710490704,0.07644846737142803,66.36452309067576,0.864090292267927,5,127,-0.013855804018529167,5.290186600857658e-13,True
0.6543108171066979,1.6895432202878904,0.13657501192376156,27.023350996278634,1.6938737185027681,5,284,-0.010507734298026539,-1.1706093454361258e-06,True
0.11181388807224699,1.0524139049570524,0.11385671803096017,12.891053447640267,0.6610101996021347,5,5,-0.028170228647586403,-3.5888255255792274e-17,True
0.18682022024142644,1.669651441940035,0.09332899390260138,45.83566878778012,1.499697251047032,5,300,-0.03117805409149234,-2.0936193315973912e-17,True
0.11241362598879523,1.0660081120976388,0.0975146150956332,23.85072024727055,0.9924501398702497,5,446,-0.01744652526619156,-3.4188997954214107e-09,True
0.41978567518007837,1.2912196457426255,0.18696183009545322,45.593484117927936,1.3486746788653552,5,58,-0.014753938676014516,-3.201896046349131e-10,True
0.3504978425813683,1.3880724001179403,0.039778628916389835,28.7549122737903,1.164727787099169,5,415,-0.04077601551284313,-2.8314546217424557e-06,True
0.2590625942111026,1.2717227536874136,0.16349025692678928,86.51356243838057,1.0832336723558216,5,136,-0.11438930402984245,-4.250748958249916e-08,True
0.039809970549452414,1.468570508221701,0.10066795395938295,144.34909484535763,1.129169482258888,5,223,-0.021229945117908086,-1.2920944988313935e-05,True
0.965671248251965,1.4985817735511542,0.09344839307117508,17.714138088790524,1.5735507882271313,5,97,-0.09358369164362917,-9.114009583847724e-19,True
0.5827999346024919,1.3519693542568316,0.04398469314865292,13.744081712042174,0.9954345879161202,5,343,-0.0007263293370166824,-0.00011664037707397553,True
0.182877443740891,1.2937268925016008,0.11405535083343483,40.870297506334474,0.7421087356436648,5,453,-0.030029770020226082,-5.763436216269196e-18,True
0.1726745716304045,1.7395215470747276,0.09697267859170407,89.4236457419573,1.6132955721879318,5,150,-0.01113489844504197,1.1217915119275347e-07,True
0.4097535420674503,1.1398725368734173,0.12739595202426407,3.8779921196085385,0.9321987567214337,5,55,-0.24484852737460566,7.504440073135613e-11,True
0.4035050482683592,1.647044480313389,0.06723298294582059,188.1516028985042,1.5004995856406544,5,117,-0.012333286189646613,-5.123919038720295e-06,True
0.01154326525312871,1.1329838233121634,0.20615569190768662,47.36455993305897,0.7254169744049325,5,200,0.03504850161536491,-3.634848173703923e-06,False
0.05148488137040262,1.1089252739095434,0.10214567485758375,14.113688455442313,0.8966556141089557,5,22,-0.03229814440711671,-1.305961872110717e-05,True
0.03693626297286366,1.3560948671873185,0.18205488520874713,227.95141429384594,1.0327707785732014,5,61,-0.05397302300455529,-2.028509933178869e-17,True
0.5787803582207007,1.4776041118979413,0.17317210967076582,195.160483196514,1.3515326859444734,5,293,-0.014996020734817768,-5.54391021975674e-06,True
0.6321819901926801,1.3721326371320486,0.09022794187125494,60.25496892108269,1.1013109852398577,5,365,-0.13922582949413193,-3.635349590327588e-18,True
0.44724604323321254,1.2287326587909522,0.09009337358588537,53.14754384113857,1.3588216259093766,5,214,-0.02815221314296873,-5.999668363297847e-07,True
0.26702386004564244,1.1046595255468683,0.06002609645293921,22.138487988186117,0.767227760492836,5,296,-0.06147392538854757,2.8440799453585017e-15,True
0.4253427402336744,1.3384481870462084,0.12021907992343275,62.736612113262055,0.9758801104798384,5,355,-0.12603970238814677,-1.8223095368424335e-15,True
0.14740389478088145,1.1075587906866786,0.12616239001398366,11.39145965800552,0.6679650633991393,5,307,-0.036940042451786836,-2.0755249538681673e-08,True
0.4147136594468092,1.0551769892484735,0.02320934291541017,505.8751272699988,0.8821447165948576,5,444,-0.02089270972792559,-2.823555241632048e-09,True
0.818943835164464,1.7378890537106217,0.09074102012291191,1025.9209596932617,1.5671622038962998,5,67,-0.004271737999553577,-0.0004272278190271986,True
0.25767239120267993,1.4109438016876126,0.25491894132337295,46.01564583334097,1.4833415854698622,5,158,-0.03609077174567761,-8.839355166385703e-12,True
0.8255272478280277,1.2480400260442248,0.09400352515114849,66.78432915592671,1.4001918105205855,5,390,-0.020154302245212422,-1.1441930678684668e-06,True
