absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.44515819071256424,1.0655889859487808,0.03341336670803103,56.77196657068036,0.6541088569395628,3,49,1.9063166383541092,-0.00010673155636647468,False
0.5436142175411727,1.3216154548742132,0.07427796274335677,158.7312636717552,1.2331158410034306,3,408,0.008532531795741975,-2.4794068630095042e-05,False
0.30183544264700923,1.0318586702557662,0.07992132031871575,48.17531624406667,0.6879433688925974,3,362,-0.020489897187498163,-5.6386720514735e-07,True
0.6633679709742124,1.1228043707726885,0.1335434509698072,3.886179137890463,0.6982231396851617,3,232,-0.03169338032505868,-2.0124344544794404e-06,True
0.7980951079713302,1.6638074022918272,0.06712146041687465,47.98780386045926,1.5100094283382857,3,465,-0.07996209930207361,1.1330526576631448e-12,True
0.5512105142592114,1.69098693714885,0.1482602863307644,32.49453100662719,1.3984871179880791,3,119,-0.2137168584095764,8.143479483866189e-11,True
0.03139158767167041,1.7175047130141654,0.11347380193073824,31.792516623761014,1.1367253445867105,3,449,-0.0815476353642613,-2.0337385590711365e-15,True
0.03966650603695859,1.6824139743716287,0.10472965298378646,9.560401439416923,0.9137381297610462,3,12,-0.012757307314534266,-2.559220292204335e-17,True
0.49438069230125714,1.173041135716638,0.06415535331360964,18.98625106882232,0.6286695981134828,3,218,-0.04863512092989828,-2.3800105336204045e-08,True
0.06599314183669801,1.3369847866210993,0.10600592284540652,1138.7975623099849,0.7133555624416871,3,187,-0.0039753061199752325,-3.1515267867863627e-06,True
0.11729189148196181,1.4021662298996815,0.15868918992208172,25.532883963936772,0.9746985691256006,3,313,-0.05205780419464291,-7.70953941867466e-14,True
0.8900801197888881,1.3149009773663776,0.11841577742209376,10.696674541065962,0.7335508407069826,3,44,-0.01449571583931569,-2.037036864094671e-08,True
0.28640450357165403,1.1949270962140732,0.05618702994987511,3.5896107265958213,0.8029807314699806,3,67,-0.21254790301927523,-1.1898475141356642e-10,True
0.08520343120226814,1.0875584575456376,0.05058645693781472,220.27435839263,0.8946163873491485,3,138,0.09136599320981204,-1.1121855206801932e-05,False
0.4050395041620885,1.3281868789094602,0.03767914582057687,38.23087635296725,0.8012221858700692,3,103,-0.07133430947872413,-1.2646312898537361e-08,True
0.6321546445345445,1.7730574293003865,0.14464221921906775,79.91648141036484,1.3292459893657076,3,425,-0.029547373898854645,-2.6281794113082436e-18,True
0.16946682143676087,1.1537937476225755,0.11215223909116771,23.772135579196387,0.765661288865492,3,452,-0.08111889239159936,-2.31436588811465e-17,True
0.03871426587697768,1.4721539421430674,0.07630641965282203,41.77139438627988,1.1586862262787554,3,102,-0.013300332339793,-2.479052575363047e-05,True
0.01701395499286784,1.0874911055622694,0.05023314644734488,86.25277580881469,0.5580965621873667,3,230,-0.04675396984528162,-5.486122645902917e-12,True
0.19176161864313568,1.3418252583515662,0.0971712037923115,48.5129654566259,0.8602054590194216,3,343,-0.015763117560654644,-2.8055737249788906e-05,True
0.07677439982469497,1.1412347962069067,0.04410333183798774,51.15206870937238,0.8399252082253928,3,6,-0.010543015634955622,-4.147403544248254e-06,True
0.3090426884127704,1.23031765696588,0.09765590392069383,54.531217029026905,0.8994919982560767,3,23,-0.12208101058192147,-1.1538342500454713e-16,True
0.22828262576184583,1.55096965102737,0.04369273472653814,93.16578928671277,1.2590626800576508,3,289,3.641069970074284,-8.40398877481823e-05,False
0.6992147776568143,1.3582746347688033,0.042740263365550125,26.379493713874233,1.0538833933684282,3,483,-0.021835248666612857,-1.0287651499910706e-05,True
0.3703605030421776,1.2398302458583188,0.11093205653016447,44.97444003454714,0.7354029635436647,3,440,-0.0975615544607966,-2.252745232064191e-18,True
0.7921515293868481,1.7043900639733074,0.13108645851431097,17.098544834390218,1.530434025124052,3,62,-0.0882281186334828,-3.5432522677899775e-17,True
0.06656748995578025,1.2839990131843784,0.11692280845914477,70.6500655776642,0.8205379275612154,3,213,-0.06302661317308014,-4.47065366513667e-11,True
0.6098953863985267,1.2141407010008276,0.06172683063847606,26.10043747911467,1.0464371479482035,3,488,0.0028714477944005853,-1.0541390767883034e-06,False
1.0564837744502118,1.4327261651488923,0.13718989674523002,17.377070087053333,1.2897561060621399,3,195,-0.030179027069251744,-6.4243266017321514e-06,True
0.08447878050673939,1.1107698339182097,0.07710953520890013,17.058472199887586,0.8371513475396871,3,183,-0.11800576164608467,-2.8028605106253254e-19,True
0.25989085636804465,1.2126704724518786,0.12444835618993287,5.4037092646534495,0.7781046952559472,3,136,-0.22008726596954709,-6.37473410831497e-13,True
0.13419175214913845,1.4497496388306979,0.08888816622838407,64.17944002772504,1.514107817552557,3,162,-0.06767091410285143,-1.1677039257392597e-17,True
0.6755996359720357,1.4498732906070901,0.07139795071179843,21.086152719057438,1.2667057113600966,3,471,-0.07202358039784752,-5.435206499027438e-06,True
0.10327567146578004,1.0214179889604618,0.042331508599085896,52.832839028299865,0.7122354149780648,3,252,-0.0020863955551278556,-2.511423628578059e-05,True
0.3041925553529561,1.0198362709636961,0.04272878195885758,13.740647674617392,0.5156098131401134,3,298,-0.021593578374009385,-1.6671961522806987e-07,True
0.23687561385941658,1.4689668867580092,0.10923108405736186,6.153385245824229,1.1621998180734259,3,157,-0.13769084166077927,-1.6793264531935772e-18,True
0.3502149447976131,1.0820777726459168,0.06342004116835444,9.471177775456367,0.6665779775983551,3,25,-0.11305621307066571,6.880777930471949e-20,True
0.2739151395991932,1.558298567905151,0.10320923191183842,10.769865056389843,0.9685547298592316,3,492,-0.08734365320184302,-2.614993496203496e-17,True
0.026576527228970408,1.1710886847110311,0.11524245646556565,24.52274822838886,0.9036456187181616,3,422,-0.047190363784695266,-1.5237727102006375e-17,True
0.8120471761836691,1.2593448630911561,0.038853196815236496,33.65223279690687,1.1859879199688403,3,247,-0.020435494357872463,-3.794225868719147e-05,True
0.2191529078155472,1.103752434428557,0.08570136672543768,8.76844490643085,0.5894631083140327,3,158,-0.270104219790538,-1.5759439007797284e-11,True
0.05694633115922293,1.502998529784113,0.08402455952966677,559.1844235810152,1.0903270435668764,3,205,-0.009782239640200021,-1.4368781238156388e-05,True
0.7745051196061101,1.5183483667984021,0.09968053564411397,24.32334163992397,1.2149503923350171,3,445,-0.03407067061067219,-3.848786279473966e-16,True
0.323766901612515,1.782263079678081,0.09438480905660725,27.434275002234784,1.478508909701729,3,98,-0.00743902987674862,-0.00014606781697268012,True
0.28332028899297523,1.3016205445766489,0.06539919590212655,53.12135288433193,1.0099078772493169,3,330,-0.01963758097507423,-6.150551145746128e-05,True
0.39060415226029577,1.4253629230758984,0.13589218192844052,16.042189607058976,0.9799886121024011,3,464,-0.09383672998949058,-9.728443873424034e-18,True
0.29637731823092817,1.415240343338727,0.28240933973948024,11.854819582194162,0.9618760840130626,3,317,-0.42112059265475305,3.198697740042833e-09,True
0.7580131293462563,1.3264588923098306,0.21342905199477033,31.47118710431136,1.189607805352429,3,321,-0.009811379254779484,-1.3547224667347412e-05,True
0.19178650435733804,1.0368835818501998,0.07225401549103308,72.07104524338841,1.1556266135451922,3,385,0.000906665996129328,-3.3351234909660596e-06,False
0.21979801062481163,1.1636353452240744,0.08001853351836885,664.9198429035821,1.104379085449182,3,301,-0.013183412007045208,-9.441259102415649e-18,True
0.2221845493731966,1.3485898365901643,0.07975137726388273,50.25450796086945,0.9515795190547663,3,467,-0.16890038989901712,-8.058912931327404e-12,True
0.737322865515424,1.3251735486814227,0.05306642460590738,18.248460900394836,1.0524095221206875,3,491,-0.029229014547918264,-1.5312772069210771e-06,True
0.006614507927010643,1.1963140753824633,0.06081734829022549,305.446766456242,0.5042376484402474,3,57,0.00021355014522794375,-7.887868713465469e-05,False
0.5682756543815815,1.2666864614199622,0.08402151511624464,170.60468158757817,0.7227165668530384,3,294,-0.010012984052592908,-0.0001938363756722982,True
0.35806316996413984,1.6458241620035459,0.19277743030362862,15.240636191080773,1.2188618833032088,3,454,-0.14574152820718,6.669785012085873e-18,True
0.27462820936046073,1.0448724692930604,0.07346232715543623,23.86147188964113,0.31483055869016296,3,92,-0.049602992646392625,-4.256117066399758e-08,True
0.10730816993424178,1.060745069069244,0.014637642496830937,68.5070989508358,0.8555444907146214,3,107,0.0666678511747519,-0.00010265953137623091,False
0.21991816349989587,1.130403832485233,0.11784355869534827,20.112716712449387,0.6144996734755164,3,13,-0.11789070044159566,-8.624117124854405e-13,True
0.2923940372280852,1.2560927886190416,0.12081703772601513,15.815903709246069,0.7046900850683934,3,495,-0.05584052837757495,-9.744526092131444e-15,True
0.0988827664671682,1.1856781598601152,0.15616079779651318,15.390494060651642,0.6876490258869353,3,436,-0.011205094126790226,3.421331293206281e-09,True
0.20994761913746862,1.1096126831086977,0.1799903897767498,92.86089984886088,0.6045016171869201,3,177,-0.41312212179420726,-4.707971781129517e-11,True
0.2104273017444122,1.0857175066525426,0.07421907346685379,38.32250697428805,0.8069323906186346,3,324,-0.004258820204932938,-0.00016320445169732442,True
0.07362712375486123,1.354194177377548,0.09064942815904597,11.13474802518224,1.0038924618838185,3,293,-0.014889148045136746,3.594572271630067e-12,True
0.01885356961325913,1.1599692477697214,0.23169919403297523,62.63214743546322,0.7841132427605786,3,85,-0.33601902479456214,-3.9691444037668544e-10,True
0.5352291763552978,1.1527720861506883,0.1215391052770989,30.546336599457025,1.1969850840162632,3,70,0.009751316481840402,-3.385571929830833e-06,False
0.6626141878512194,1.7618885734290892,0.15626560446306267,11.67737931297092,1.3800803647612319,3,65,-0.06970610561050553,-1.2922157794016346e-11,True
0.2900398449416591,1.7287786162180043,0.07491502134978098,236.56200139238817,1.1456522073274622,3,89,-0.03852001595788954,-4.914353338375541e-13,True
0.3219816135761831,1.19072402870882,0.10528167763855507,30.228197031617125,0.6564644983530585,3,280,-0.17627474118684827,-1.4194870877402525e-12,True
0.0017475504778399961,1.1652093235545602,0.08872849978619946,600.6884825857275,0.5399140235244793,3,421,-0.015363621141175255,-5.09824145728485e-15,True
0.01736347233426864,1.1667586191252135,0.06739392961545766,85.34254896496259,0.6031719449787177,3,345,-0.015564317695725256,-5.75493682866251e-18,True
0.028270599208781225,1.1768805050164832,0.06937815375151696,48.24603395113953,0.6118564337739031,3,160,-0.04139888409333204,-1.1646429786931628e-12,True
0.9591052769267476,1.2476874809291107,0.04806924181252536,24.148256132961695,0.955394886951464,3,207,-0.030626031113491395,-9.800106624229364e-18,True
-0.04008414204285177,1.4475674742018338,0.0862006523172221,27.272438672439062,0.9233863504456035,3,234,-0.017343326440183937,-3.8677275673635183e-14,True
0.9545990571688473,1.2560184066985247,0.3158553762046789,398.06389590123536,1.030145151835815,3,88,-0.008045123724550535,-5.9344162918356695e-05,True
1.0799852762343427,1.304694012075677,0.18472471518937694,10.17503217954842,0.8568934347972295,3,141,-0.07807297254498288,-5.264117988237738e-08,True
0.14894604312699491,1.0384333516041098,0.05618564796553208,8.590808629284707,0.7116235526786272,3,59,0.024608729119686545,-2.988144369770998e-06,False
0.8619150749721727,1.6623039816940932,0.06866233020146334,87.94175423335005,1.3601661388703254,3,52,-0.057525615543258135,-4.3677361447530355e-06,True
0.26560467138315935,1.2580857326525925,0.17293884321168568,24.596409910704168,0.8597956253094378,3,36,-0.06468779232002408,-1.2027884644578082e-06,True
0.07290224713331786,1.4881243537631845,0.11398521795274369,26.59881454421101,0.9606430194692916,3,497,-0.0660742505886513,-8.067950528380711e-07,True
0.1436526742940257,1.3722423336208973,0.04385749818102374,73.32150997588813,0.6121352304405693,3,139,0.029059498561051646,-1.965877747654625e-06,False
0.0017965912548537507,1.3950049720457671,0.1784841940999159,824.9841241340453,1.1215040199356539,3,31,0.020306786867861443,-7.78182653655505e-05,False
1.4137837470736325,1.5168606792383503,0.09155860106589649,30.205691647462977,1.221663540601116,3,460,-0.0058878265956927404,-0.00012561761118427272,True
0.7099185417800115,1.2667951934061485,0.06482161302020505,31.137954476603834,1.1449971851620748,3,181,-0.042452182766830514,-2.518616645754739e-06,True
0.3081646984489329,1.359598251824246,0.07143401158634723,221.3929325561773,1.125143060589066,3,82,0.035471789357435723,-7.226914859953031e-06,False
0.3371456874142218,1.5720367826005592,0.07005156267448913,151.87278944285617,1.2529616897268558,3,433,-0.030565314778384256,-3.522025979318095e-06,True
0.4562211159514183,1.4681515135180936,0.048992569883669124,43.851845048765085,1.1609620605718203,3,228,-0.01254033733508328,-1.7089292545756827e-05,True
1.0116809143519765,1.4896077409540252,0.1660099398940991,22.452853115914518,1.3566494678788128,3,239,-0.17765146670381182,-9.105136845972663e-17,True
0.026970332862485874,1.322695185546921,0.10148580285300679,55.0771516070925,0.9702977303798694,3,338,-0.15136779795845967,-3.877679742690625e-18,True
0.2840511048652713,1.1992213992824747,0.09300017941248172,12.89507617021442,1.0350976485290018,3,133,-0.08205202618265703,4.9520791787761223e-14,True
0.05130703247391324,1.1047098556625718,0.08981229834121231,22.421388937572054,0.8251958649524767,3,365,-0.03465199900085366,-3.6319811839834714e-17,True
0.9210444856441756,1.302383556220275,0.15154897660187303,18.19748595695669,1.0306605082349005,3,423,-0.24363902278853153,-2.5270799911611234e-09,True
0.2567118034976196,1.3835905977295726,0.05151636133366001,35.30909079707864,1.2851368280528979,3,201,-0.013712452193899282,-1.7133935637734635e-14,True
0.1639760817913857,1.3385040670154673,0.11307063516711673,314.7051000368574,1.1847116243851374,3,354,-0.03246818873222323,-2.303086094624065e-06,True
1.0573105566736491,1.1134120279887034,0.04144444033212524,58.002733888042535,1.1132588816922189,3,424,0.020996672175567055,-0.00034347193191100884,False
0.5428181602634727,1.3097044047177286,0.025669453843296424,63.72583046675537,1.1512896372017543,3,438,-0.01863581407428109,-1.0159852994612258e-06,True
0.0374797185341999,1.4385568753154556,0.1391073101631799,131.55337194535872,1.0874850350633425,3,45,-0.10978896799114125,-2.784846103506738e-17,True
0.004717606023665111,1.2034220801909112,0.1329869433770331,223.5557927873662,0.7187705933424355,3,21,-0.6081057180912883,-7.385251821292289e-15,True
0.5154628835370291,1.4403333072143572,0.18652005526522028,9.261016810128568,1.1150702252818863,3,336,0.0334338455437897,-8.062198727741753e-06,False
0.8894686347492307,1.285424244579954,0.08664472536827,155.63418321299324,1.283534490763677,3,90,-0.035663640489578714,-1.2271925292503809e-17,True
