absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.4827215477981611,1.4354176820620912,0.13828010987405606,992.7810350534292,1.0203962481236373,2,451,0.020189179437990323,-1.684438311772113e-06,False
0.028224390314889006,1.1126095617533325,0.032773609453723256,531.1455044795206,0.40103046101369866,2,240,0.00413112247836797,-5.400311297613307e-06,False
0.2531988932586944,1.0249682913211724,0.053624548394144836,50.37173071698461,0.38647060811818174,2,103,0.052447631010225836,-6.616648386527611e-05,False
0.4596070643982045,1.3809555435154544,0.06355632189457862,440.3346965715952,0.8415415950463789,2,32,0.18604012444739568,-3.138919651778904e-05,False
0.1681424066556162,1.2378238944791868,0.10272696035871144,19.2640822563532,0.4251977649761504,2,371,2.271836651711317,-0.00012032191465147816,False
0.8763403320596647,1.2708660286901947,0.18174401746754484,4.494118465531012,0.8414031655800933,2,470,0.48651965970095656,-2.0907382861594284e-05,False
0.34242857654593223,1.3717557189698995,0.07618962754274597,999.6194917211104,0.7960676795489051,2,329,0.3656241996042423,-1.369210167801583e-05,False
0.0023590806652152123,1.2104942543766022,0.053483810202270575,713.1977524797627,0.417356426434894,2,33,0.045900765334520144,-0.00025212964643384447,False
0.23185435972953636,1.4090498403541358,0.0543118532311144,150.95239722630365,1.2178765819345958,2,49,0.6166660975300281,-9.524460140160455e-05,False
0.39183884093628224,1.1733194313043338,0.05977892212837863,85.74155757520883,1.017806396224823,2,465,0.015847751255136176,-2.631045807345747e-05,False
0.19053808033413017,1.3678696049713206,0.05971740969654702,11.379924788234892,1.0595764325158243,2,269,0.1192464232093293,-1.9538450541923053e-05,False
0.12329541811583014,1.1958172409879602,0.043353723513260556,27.734154847391242,0.7431709710145843,2,177,4.759640135953407,-0.00011533811673008404,False
0.3593200715408157,1.1212724420791433,0.07625081233818233,14.049639460307825,0.641668876479874,2,454,0.39227138378596305,-1.150683834552927e-05,False
0.716761539042132,1.2862694094810867,0.047359620157631094,11.688178816480956,1.127654533851446,2,235,0.2923929487234248,-4.2857265336071765e-05,False
1.2204455432257817,1.279059530276187,0.06747969703403026,16.840980662470315,0.5994912293745364,2,436,0.012707783408673231,-0.0001380848192458439,False
0.03753915381175302,1.672164094568066,0.13614209898013205,74.20178672330294,1.0902930010386185,2,279,1.851865673730511,-5.3682915826936896e-05,False
0.991253139358228,1.3649320457246519,0.17457759591764097,16.87371683537957,0.8133556962380845,2,429,0.20756264312042338,-5.733039894961672e-06,False
0.7963983067491849,1.3717899628103272,0.054920943488599376,13.804226812547041,1.242097387273006,2,230,1.277882281301935,-7.806004400466547e-05,False
0.07940604484840401,1.403774818157083,0.0480470702975344,63.64757632839385,0.7933950163907088,2,409,0.17000709094085964,-4.263873950491546e-05,False
0.19290173147966377,1.3655521809429068,0.030527637563141155,23.938180586673315,0.749447389838903,2,5,0.11901453768042262,-8.080459383188374e-06,False
0.6347871274032432,1.288634363092957,0.07291448236953117,23.01576203131904,0.7776652892104566,2,63,0.036602816037395694,-1.8413984419890169e-06,False
0.44515819071256413,1.0655889859487808,0.03341336670803103,56.77196657068048,0.6541088569395628,3,49,1.9063166383540646,-0.00010673155636648128,False
0.5436142175411729,1.3216154548742134,0.07427796274335677,158.7312636717553,1.2331158410034304,3,408,0.008532531795750031,-2.4794068630095673e-05,False
0.08520343120226809,1.0875584575456376,0.05058645693781472,220.27435839263026,0.8946163873491485,3,138,0.09136599320910421,-1.1121855206808454e-05,False
0.22828262576184588,1.55096965102737,0.04369273472653814,93.16578928671265,1.2590626800576508,3,289,3.64106997006381,-8.403988774818566e-05,False
0.6098953863985267,1.2141407010008274,0.06172683063847606,26.100437479114742,1.0464371479482035,3,488,0.0028714477941855724,-1.0541390767887112e-06,False
0.19178650435733838,1.0368835818501998,0.07225401549103308,72.07104524338845,1.1556266135451925,3,385,0.0009066659984934144,-3.335123490975096e-06,False
0.0066145079270106474,1.1963140753824633,0.06081734829022549,305.44676645624304,0.5042376484402474,3,57,0.00021355014527166236,-7.887868713465714e-05,False
0.10730816993424139,1.060745069069244,0.014637642496830937,68.50709895083577,0.8555444907146214,3,107,0.06666785117473122,-0.0001026595313762341,False
0.5352291763552979,1.1527720861506883,0.1215391052770989,30.54633659945705,1.1969850840162635,3,70,0.00975131648186268,-3.3855719298289488e-06,False
0.14894604312699508,1.0384333516041098,0.05618564796553208,8.59080862928471,0.7116235526786272,3,59,0.024608729119883623,-2.988144369752106e-06,False
0.14365267429402576,1.3722423336208973,0.04385749818102374,73.32150997588812,0.6121352304405693,3,139,0.029059498560942126,-1.9658777476566262e-06,False
0.001796591254853753,1.3950049720457671,0.1784841940999159,824.9841241340248,1.1215040199356536,3,31,0.020306786867910438,-7.78182653655516e-05,False
0.3081646984489329,1.359598251824246,0.07143401158634723,221.39293255617685,1.125143060589066,3,82,0.03547178935747751,-7.226914859952375e-06,False
1.0573105566736496,1.1134120279887034,0.04144444033212524,58.002733888042506,1.1132588816922189,3,424,0.020996672175565056,-0.0003434719319110089,False
0.515462883537029,1.4403333072143572,0.18652005526522028,9.261016810128568,1.1150702252818863,3,336,0.03343384554264417,-8.062198727676838e-06,False
0.23588170107742568,1.1913329331623808,0.06855030554021418,8.528469403879486,0.7074632558977533,3,54,0.0037864394944410323,-8.990830151259153e-05,False
0.11662234276027068,1.1761744228246216,0.02532652627083016,3892.41550241367,0.8598555280530911,3,407,0.0023779418420945327,-8.790699519945829e-05,False
0.5502036635892862,1.5514107142153966,0.11937920136139982,12.014304336786847,1.390319795747266,3,256,0.30129303808597596,-7.515043689645579e-06,False
1.3308942394277683,1.6644921198518536,0.1131235894119141,169.30073270651042,0.7903970931901111,3,105,0.0032345307642320667,-0.000144622727736591,False
0.5109101281740794,1.3086434752870097,0.13436693324503257,59.2428380572972,1.0131933129954005,3,156,12.806390843167264,-0.0002454872978326585,False
0.008200050604173439,1.36411887561456,0.21952544073159372,221.07340254589087,1.2712811944114706,3,121,0.06202640664666409,-7.880084249439262e-06,False
0.7598677015628617,1.425568713158624,0.09593084171814953,92.54045081751667,1.627262332375277,3,209,0.004196652565235463,-0.00040994875094859946,False
0.9742807458835893,1.0959439668362922,0.015689287874031597,45.95234599508813,0.9683085817096996,3,494,0.22595231445408367,-0.00011163043098870093,False
0.17629801868282213,1.076767588899194,0.016742235809422495,1197.5986983228258,0.633739991468311,3,473,0.038932771494995334,-0.0004157620666700249,False
0.6952155241015712,1.4818349026838513,0.039464621803980915,66.9119642102025,1.1694355120949291,3,175,0.028168363939279937,-7.469064575956228e-05,False
0.15462366607268302,1.214076141790222,0.11511037164646036,16.1987518570603,1.1848192899747811,3,165,0.006996940640940944,-3.714104650253209e-06,False
8.72633271818874e-05,1.2936203793098018,0.04987692910397356,7705.512014052493,1.1510917968029506,3,428,0.001340822368420053,-2.9394613344185994e-05,False
1.3005985132517148,1.7082145048033712,0.09910885829346347,34.14184376878348,1.5897059207569235,3,413,0.001591831753967335,-0.0001555208171199125,False
0.29764769087280096,1.7242813028550148,0.06332710958627126,112.65853370278688,1.002481460983391,3,337,0.43541619308010765,-0.00020684091063713508,False
0.028045458297393182,1.503361142554149,0.13437309039318363,299.8989485239545,1.214529095995372,4,452,0.011065816795330584,-1.3946447867954139e-05,False
0.4790409732902316,1.7258191154321176,0.07087550905779627,921.3139508176508,1.4748413783815661,4,323,0.1433674627372534,-4.681073678559984e-05,False
1.330337035717465,1.598160067347619,0.0630019048184951,39.262764541076486,1.9184020408600184,4,250,0.08683402168941373,-0.00010788868655630296,False
0.7871848074377474,1.090422288924319,0.16727395831886138,11.240661916450863,1.0272973754782648,4,183,0.009862242975868872,-3.7157961707967238e-06,False
0.0043768767732909495,1.3986892417039571,0.04099288557855807,896.9657714186418,0.6966052124170847,4,58,1.9965262204820493,-0.0003677840039722836,False
0.20002774206312626,1.267108836641517,0.032357589584711015,492.13090687381805,0.8917753025161704,4,154,2.5070659924148817,-0.0001480620751269871,False
0.3603107235226633,1.0146129722474788,0.049876719218237914,51.01904435316806,0.8570413327538347,4,257,1.7054344669759527,-0.00012393198606712013,False
0.9823872219889759,1.1162019475505172,0.011529332679678804,380.1189058509889,0.9928188891194746,4,137,0.004576960454470551,-0.0001152183084028123,False
0.44238914117892125,1.0921850742978099,0.06167340783645515,157.98015978263234,1.086153729151583,4,196,0.00801620124613682,-6.68614874602551e-05,False
0.9319950110318709,1.3474440200987448,0.044211085434003046,17.687502225148958,1.2939673127482467,4,36,0.012868143693404277,-3.3334308790877653e-06,False
0.16030562429725723,1.4309278221729231,0.09381272345830832,320.98416363453816,1.000642545177049,4,116,0.004941360757575315,-0.0001341245491279856,False
0.012095421217931793,1.4741428646479022,0.3260750045710604,90.25735916183423,0.9090698344550799,4,178,0.010106417908097298,-0.00016375679760901883,False
0.5215603840589369,1.0683295163977164,0.04680492581382662,157.35121914267924,1.0820972300014025,4,287,0.29534860537633256,-0.00017945291914020576,False
0.2093309001222128,1.9206759755166822,0.12350573977345358,78.86299827178003,1.1139732819218215,4,121,0.00870303534617951,-3.755536137058466e-05,False
0.14517658838122677,1.2586742437783485,0.22115223720497332,25.625355794141218,0.9263166646866816,4,181,0.00038998107294906104,-3.725713027923896e-06,False
0.21376120610011815,1.1772351783386186,0.1164188242046534,23.041632502720223,0.9211327866176163,4,177,0.05037821356769617,-3.58900434859927e-06,False
0.1649324082877335,1.1470692287149293,0.26035014098884374,35.33373379519686,0.8013908238883997,4,282,0.048651010797112176,-4.38692995897562e-06,False
0.043951127647986706,1.1838706803901295,0.1198595655087234,24.164184707377874,0.846274161350996,4,157,0.07134722339044601,-6.974209606192612e-05,False
0.01154326525312882,1.1329838233121636,0.20615569190768662,47.36455993305892,0.7254169744049325,5,200,0.03504850161591668,-3.6348481737076135e-06,False
0.4719604743869075,1.347519423372676,0.06451944592082011,251.20376898388858,1.2203664261792897,5,15,0.0027136297417938438,-3.1295941663753e-06,False
0.32787920973026874,1.0929795561065023,0.03838916016072786,24.239221628089208,0.8372975005533166,5,232,0.05416165072515393,-3.216394751903359e-05,False
0.059942711450611155,1.9300686960671853,0.059385623558708245,50.7675268537793,1.4108750302075712,5,265,0.03615528455323612,-2.3198407691325544e-05,False
0.6371517005760153,1.2353713329417784,0.18861915842338792,25.350344464011314,0.9657508690093309,5,362,0.059759614746891815,-5.513050038701831e-06,False
0.36035909938235855,1.1843515505955484,0.022133372192666357,55.94514290767379,1.0943854047197965,5,272,0.002317265438839618,-5.0831643183264754e-05,False
0.19347146986046815,1.3593748387280358,0.09802874494737035,24.6761229595244,1.0805587717914737,5,345,0.05654290595430801,-3.847765898147196e-06,False
0.006766785900622983,1.3578576669864786,0.07390080112257046,211.2501792738979,0.9828912020971627,5,73,0.0015782915070027817,-6.788404020420459e-05,False
0.532485778594505,1.4404673651845326,0.09278144363693568,64.09186979561215,1.2494665836389631,5,202,0.016460283287096287,-3.819397165355664e-06,False
0.1643851888843252,1.1100219523907786,0.04624403958561621,51.64258727460245,0.6966315276463007,5,255,0.0012999115400142702,-0.00023205090166044073,False
0.5815840521418402,1.3421800694499644,0.1640526143656615,55.201180188653915,1.076666055242576,5,212,0.009047051045431825,-3.697094907247973e-06,False
0.04868159285488019,1.1415960541620633,0.1318435018712299,27.64517404539387,0.7627328532842625,5,116,0.12696455840959608,-9.128798952913164e-06,False
0.02781032341462662,1.3324027276903163,0.03520889998778903,26.46160762583323,1.0153791360985687,5,368,0.018825000893442863,-3.8061931570064346e-06,False
0.23271518205948613,1.0640762264857357,0.09444016507707763,145.20413618738831,0.9632575996892795,5,92,0.000523282841469899,-0.00035205671134770774,False
0.46335711914778666,1.4066659135993795,0.03747110601818213,19685.913547838918,1.198870222241679,5,25,0.0005180777297044692,-0.00011225845802651654,False
0.628051524615442,1.367200428039901,0.0824620605369763,34.125714858324635,1.078989483363076,5,350,0.03916009629045797,-4.144394422742669e-06,False
0.7555644140797035,1.294943448055787,0.0549363491957178,57.82886360126957,1.0402944143253483,5,467,0.038809897318743763,-0.0001617717717415301,False
0.41842140092811797,1.8118741991672602,0.05903961450247912,501.466135266592,1.336233377678176,5,372,0.0006120219652104311,-0.00016784139951221133,False
0.3982369149727449,1.3599582823311027,0.14236499529963917,77.4130800311074,1.0756176502472223,5,66,0.04898505135055136,-3.1118691455511482e-06,False
0.07152200830107036,1.258557165315008,0.07991178971887784,141.72828627047514,1.0477150314873676,5,169,0.005120594633272423,-1.2062766418737772e-05,False
0.3135064200936664,1.1404364798151476,0.03181097835735035,59.88456921697069,1.0790198463509835,5,190,0.03976774892020157,-1.243832980123239e-05,False
0.3304045797747082,1.0958915734575858,0.07649151179270293,508.2216037391086,0.817404562184248,5,59,0.013010152945634427,-4.357347882285732e-05,False
0.7311578389586101,1.2644509926460805,0.02955974803748528,106.20202693720277,1.1151670344493596,5,196,0.00045540706105873545,-1.1007026202550466e-05,False
