absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.3016127422667345,1.0349020639393394,0.057192054628985266,49.433343237534345,0.8567299325508937,4,18,-0.09200677761943442,4.868405732035415e-18,True
0.3234597793448786,1.150245988046314,0.12677306738456212,5.42737745500733,0.7946602873886287,4,443,-0.20147298594721375,1.0649016436939668e-08,True
0.23220684523449264,1.2856889730037784,0.12320099116973914,30.01084871916186,1.024430389767741,4,240,-0.13844691523543085,2.030991160070808e-12,True
0.3348990496600597,1.3123416133496537,0.05204672147832104,25.133704712623235,1.2273174797712518,4,89,-0.015163015693690746,-0.00022641049656382854,True
0.1596896819920852,1.136105600218213,0.12428417087980345,16.312195271501526,0.7654561164357685,4,171,-0.030690601816410316,-4.04323187647173e-06,True
0.30090365154301846,1.0790483078083555,0.0343770608308112,88.31964247706125,0.8334334485862784,4,7,-0.010695011673142418,-1.3581541391973884e-05,True
-0.03338668837091152,1.5248937588456024,0.13054282564926162,64.36251952544605,1.4020545607473556,4,170,-0.037023687877516254,8.433714604953006e-17,True
0.028045458297393192,1.5033611425541493,0.13437309039318363,299.89894852396316,1.2145290959953727,4,452,0.011065816795344283,-1.3946447867955357e-05,False
0.059300917188001456,1.3642061773056682,0.17585453954360394,56.35646383502612,1.1067650657515535,4,466,-0.06343666158498774,-1.9220130946914148e-17,True
1.0467854821676907,1.439656295976591,0.17715166919251454,7.986900612627097,1.3473003399505452,4,450,-0.01310536277793547,4.7306700069742e-10,True
0.9128927390735532,1.3638854331834878,0.13447617866417608,65.171981119849,1.1201414819102087,4,398,-0.005090130392956435,-1.3082220604934323e-06,True
0.07809730845798446,1.2334681895970367,0.058673139084651,22.027978998635877,1.0347317268617189,4,403,-0.0429933061991003,-1.006473109117155e-06,True
1.0377013541232594,1.2683842038998432,0.09369952858602049,19.37724572648287,0.8805831096064368,4,423,-0.0032015141049206762,-7.173645998718969e-05,True
0.10346805245554157,1.4271552552447915,0.10834855333129256,28.272734451434612,0.9853290559620623,4,364,-0.05293005194192749,-6.425056013326687e-07,True
0.090268650218643,1.1350125325478049,0.051463579022277946,315.4721766201324,1.1194777653938457,4,432,-0.003862815376577733,-9.482912878345493e-07,True
0.036015097226434395,1.7238821137233753,0.04716275943154342,34.868310923451936,1.238257531854414,4,266,-0.01698632151866397,-1.5947492886106825e-05,True
0.056920557779106186,1.1380761862275741,0.0808283998029779,326.7900227703036,0.904489621909431,4,162,-0.012053156690812694,-0.00010489897511337738,True
0.63197520683191,1.3641423864186941,0.04901127960502848,31.22144233735693,1.1906658941835744,4,39,-0.0451580868652216,-4.6217115370351084e-08,True
-0.01418100900908198,1.3319383882273403,0.04326581854087455,98.62739694274609,0.8676176084602577,4,329,-0.012090384889415495,-4.1774068152905205e-05,True
0.012766839964536722,1.2987496079037906,0.14604911552809338,115.70832717938578,0.8593561626557892,4,249,-0.04219409476118246,-3.1917532113341575e-18,True
0.13112405259803034,1.5661140722843006,0.03285771157008447,26.39917263637354,1.0953533018784913,4,197,-0.004251352601835269,-5.4279546803764173e-05,True
-0.002098204163479729,1.5390480092595928,0.09914964899195408,136.79704310012713,1.212484590485242,4,191,-0.06275031311745523,-2.1011267313556292e-13,True
0.4790409732902317,1.7258191154321176,0.07087550905779627,921.3139508176184,1.4748413783815661,4,323,0.14336746273721857,-4.681073678560366e-05,False
0.7337157601020254,1.2905482032650089,0.11573577884754731,5.912102679858073,1.2854091109820553,4,302,-0.06319688740177562,-3.304852802102538e-18,True
0.6867471605383944,1.3395521426971155,0.03121577930316294,45.76226291396066,1.0336934531687354,4,52,-0.01577149256800171,-9.862538259970529e-06,True
0.4584593893095087,1.3204611667724182,0.05297044884375283,24.699308893695253,1.1232652700403682,4,480,-0.016342005515114832,-3.6743721162314e-05,True
0.2963461261760541,1.4040650204895397,0.058033642312333815,24.442912450947674,1.212089496200116,4,274,-0.020786319222421537,-3.554808012147034e-07,True
0.07614146532151321,1.0610744018516507,0.04369136984685305,341.18800254924207,0.6960326935294704,4,140,-0.009180144376395825,-8.512484082429041e-05,True
1.330337035717465,1.598160067347619,0.0630019048184951,39.26276454107651,1.9184020408600184,4,250,0.086834021689444,-0.00010788868655631787,False
1.1107552989323766,1.60337267664122,0.23524780640236592,67.27837893617207,1.3600101605918922,4,411,-0.04177758050153435,-1.428846102358473e-07,True
0.6850621089970209,1.2476275212494965,0.089830232741664,12.140896192230777,1.3035800278780068,4,495,-0.12559151530762164,-6.277753205648305e-10,True
0.034182102620084684,1.0805819436452662,0.1888991043381383,26.224352361721163,0.9327046572510466,4,425,-0.017772477970464336,-4.716702626733048e-06,True
0.7871848074377474,1.090422288924319,0.16727395831886138,11.240661916450858,1.0272973754782648,4,183,0.009862242975730243,-3.7157961707949548e-06,False
1.3667069565361643,1.5056651487323405,0.08688932306372803,14.075303839226237,1.4703390817892177,4,254,-0.06716646796197223,-3.1011951762703756e-18,True
0.34148450937522523,1.3499032392022667,0.04146732309742448,135.66250980443087,1.4613229512568047,4,341,-0.015004990439783079,-4.5597599204502735e-08,True
0.05100929698179058,1.4164833259309932,0.18584358609648208,25.138707288353583,0.933324388910502,4,68,-0.07303642340492206,-3.8150748204723e-15,True
0.6124447027088192,1.7225555549659035,0.055597703069457625,465.01902401597533,1.5976491623037272,4,86,-0.015681358621154107,-0.00010786783933911263,True
0.022081053589895615,1.1450365526456563,0.10976902233485519,211.61330016452672,0.7137894928536127,4,344,-0.01174907376934912,-0.00025874046485701874,True
0.06425027695957368,1.3152962871731688,0.07227681350641992,213.82697605508105,0.87311620274458,4,464,-0.07047351941626481,-6.707830402694059e-16,True
0.08833010601703019,1.0989852820997408,0.043070944896310075,56.40877251895672,0.7721557318862289,4,278,-0.009363123212812241,-0.00016018531912804796,True
0.397919394123262,1.274624429180927,0.10151022963166402,333.6548504387579,0.948448071267431,4,490,-0.010521382152296775,-1.6871656649783233e-08,True
0.27713727873544114,1.5195402593744753,0.0845938614636642,30.26315875492435,1.0062273287488177,4,485,-0.021440464928394493,-6.527334621811936e-16,True
0.23852591013732743,1.280473157044369,0.06552641210863365,10.252409814964677,0.9775037328827816,4,472,-0.013640932199558142,-8.080464183564908e-05,True
0.04519362653072012,1.3167957515355042,0.19252706486310014,22.49541335022382,0.7565979380618831,4,261,-0.023176909207360694,-1.5459519013732e-09,True
0.41175475229505454,1.3639726320858117,0.21378567725624528,8.106072117668356,0.8975674541187244,4,293,-0.29823084750810497,5.417874236550983e-17,True
0.5842671853274355,1.3949570807355403,0.04290851678755351,233.0164645904283,1.1502766186831468,4,345,-0.015814777829362345,-1.4618805462427302e-05,True
0.5935074633854137,1.1975472056627903,0.0779386776234377,9.188924121154802,0.9811180518993363,4,235,-0.06976919752833766,-7.27217068515484e-18,True
0.5512221111034648,1.4285677886701291,0.04930854484956176,39.90795313164371,0.7804064538496057,4,125,-0.029435431117483056,-2.140600659957781e-14,True
0.8064694542288854,1.3488469078857328,0.03698760586017898,68.54879508276724,1.2276918761575926,4,322,-0.009326901524376742,-6.595621910255431e-05,True
0.1763721907993145,1.2283533680003835,0.24349912034866844,14.652324004151685,0.9580477534583901,4,459,-0.017366172755965192,-3.694295106140503e-17,True
0.18591776742194951,1.393905602971987,0.10646859677768922,32.896245695547634,0.9043348261176515,4,87,-0.011959550124588473,-2.0198952945244356e-07,True
0.004376876773290919,1.3986892417039574,0.04099288557855807,896.9657714186659,0.6966052124170847,4,58,1.99652622044222,-0.00036778400397228557,False
1.020819976985579,1.332554921246746,0.13457196984992045,35.86588471680759,1.4194375023441914,4,167,-0.10805588115980079,-7.51057953030873e-18,True
0.26849451221245535,1.071451449791998,0.07120147352826954,10.924672678444225,0.8058721275747232,4,421,-0.03955995800132171,-4.247668681846879e-18,True
0.2963266354412736,1.2933487604896954,0.10205362798410005,6.866732445331316,0.8171767816670399,4,252,-0.07017841337317673,1.867350948249256e-16,True
0.7175568670019538,1.4572720644396562,0.17592408921777736,16.197069590260508,1.1777712359277304,4,461,-0.012363530310944733,-1.2078140888330017e-13,True
0.9088688254240155,1.1797423039750312,0.04716791716630377,153.54269873244152,1.0351960585365967,4,23,-0.03605314735910064,-1.5278862223711626e-05,True
0.14201482046239125,1.057282695602625,0.15177564195057514,187.29124621973506,0.7933122867144554,4,255,-0.05451275688791395,-4.814266594376956e-17,True
0.1830093241810206,1.0599875757565866,0.05952016564828254,616.9412416299806,0.7937317212211187,4,484,-0.00261771642961087,-0.00013317289581448182,True
0.2804032130269707,1.3385220931982469,0.06919582833902081,9.801928063454499,1.3147256648651615,4,294,-0.021260567413186424,-1.4412290587080298e-17,True
0.9752317392401662,1.5462804929908285,0.06095348136546259,43.070607905721026,1.2132027288448874,4,188,-0.01589185543260936,-6.390365710959867e-05,True
0.41531953564660823,1.6447459807426654,0.13046111573285377,2203.1849303066847,1.3001432734613982,4,26,-0.003100767193787324,-0.00012244858399540972,True
0.039384840487637074,1.0377262876060214,0.08090415207469363,208.23785480172504,0.6952376324487591,4,299,-0.033603077340598024,-8.407919581812392e-18,True
0.23845483309007132,1.4541140013878635,0.08985573681078454,63.48598543659658,1.1068341388031744,4,20,-0.007811781042179833,-2.754949748420536e-06,True
0.29651315690446434,1.5302500214913122,0.2416423035480337,26.67865790961595,1.3547574144782097,4,349,-0.14725443741078137,-0.0001059707350668896,True
0.11368187240793004,1.3588365219957006,0.13349861911769337,37.339936368402306,0.9830670523446919,4,30,-0.07096035238805151,9.831673901034938e-14,True
0.9230966414608506,1.2940647329257657,0.06673043249784867,145.15171904251324,0.834081486076306,4,406,-0.012054037131766625,-1.5126169048620326e-05,True
0.08780818643031003,1.0690080668023576,0.1191944351807267,34.19643592518103,0.9338288810592935,4,374,-0.03097977436073235,-3.2668426455289915e-18,True
0.013845966768275375,1.441131916393437,0.07424964849058384,106.96680347055498,0.9484236778015478,4,34,-0.010074540480397354,-2.9539219644930195e-18,True
0.6600404246622027,1.3862837464489142,0.2928222599948488,14.745969486896831,1.0955538548710035,4,69,-0.06873382782791922,-1.783768400223123e-10,True
0.9342047399104453,1.4057820202921858,0.06937442304830198,8.851540021226485,1.0645905018723276,4,280,-0.12316724678050357,-3.0456059175955775e-17,True
0.12760266449252147,1.2280025279333615,0.2800079787541127,14.048833587935095,0.865165952688156,4,285,-0.2651744708889986,-2.257446367483226e-10,True
0.527610613383222,1.4334090396169037,0.14139398899987451,21.407126662854218,1.2597893021030422,4,377,-0.04390564479605011,-5.418506880090842e-06,True
0.005335997600610629,1.2194488309570757,0.08302541754808739,178.3980110411964,0.7677634953649325,4,388,-0.010363136575956219,-3.3873771229513406e-07,True
0.2072309923016741,1.1755999104694304,0.08044978779957675,29.031561023633202,1.1548194352891121,4,221,-0.015513213301640013,-2.76766336631447e-06,True
0.2000277420631262,1.2671088366415169,0.032357589584711015,492.1309068738201,0.8917753025161704,4,154,2.507065992455684,-0.00014806207512698595,False
1.1823794683065383,1.6107736490817472,0.0711171809673115,43.8254924104215,1.4127237880884358,4,410,-0.037352175905935286,-5.4489902714177285e-06,True
0.3603107235226632,1.0146129722474788,0.049876719218237914,51.01904435316806,0.8570413327538347,4,257,1.7054344669800028,-0.000123931986067107,False
