N,iters,method,time_per_sys,time_total,stab_rate,feas_rate
2,500.0,DR,0.0010233245799463476,0.2046649159892695,0.82,0.425
2,1000.0,DR,0.00204519603998051,0.40903920799610205,0.855,0.65
2,2000.0,DR,0.004105390414988506,0.8210780829977011,0.88,0.735
2,3000.0,DR,0.0061952381250011965,1.2390476250002393,0.885,0.745
2,4000.0,DR,0.00826050874995417,1.652101749990834,0.895,0.75
2,,CVXPY,0.06162302258235286,2.9579050839529373,1.0,1.0
3,500.0,DR,0.0013602885400177912,0.2720577080035582,0.755,0.285
3,1000.0,DR,0.002712405000056606,0.5424810000113212,0.81,0.505
3,2000.0,DR,0.005639342710055644,1.1278685420111287,0.835,0.59
3,3000.0,DR,0.00857915000000503,1.7158300000010058,0.84,0.62
3,4000.0,DR,0.01133970541501185,2.26794108300237,0.855,0.64
3,,CVXPY,0.20431163771655006,9.398335334961303,1.0,1.0
4,500.0,DR,0.0021383722899918213,0.42767445799836423,0.815,0.275
4,1000.0,DR,0.00427073749997362,0.8541474999947241,0.84,0.48
4,2000.0,DR,0.008525026874995092,1.7050053749990184,0.88,0.545
4,3000.0,DR,0.012758017704982194,2.551603540996439,0.905,0.6
4,4000.0,DR,0.017027603539972916,3.405520707994583,0.91,0.605
4,,CVXPY,0.3130100148583075,13.146420624048915,1.0,1.0
5,500.0,DR,0.002487987085041823,0.4975974170083646,0.81,0.245
5,1000.0,DR,0.00498153792002995,0.9963075840059901,0.835,0.43
5,2000.0,DR,0.009920635000016774,1.9841270000033546,0.865,0.54
5,3000.0,DR,0.014847784375015181,2.969556875003036,0.885,0.605
5,4000.0,DR,0.01977038729499327,3.954077458998654,0.885,0.605
5,,CVXPY,0.3673056790628718,17.263366915954975,1.0,1.0
