absc_ol,normA,normB,condA,dispA,N,ds_idx,cl_absc_dr,feas_dr,stabilized
0.11237592657930962,1.1172304790423302,0.12317310978341608,76.10625700002059,0.6769749928479898,2,274,-0.053814557898711445,-7.060096928804135e-18,True
0.343750094574419,1.0899861228849348,0.11799410467192352,25.489691148531012,0.5385710649855985,2,311,-0.06593180038224777,-3.203909534351266e-12,True
0.024625423336817914,1.4366381677165942,0.21228081197089754,48.22333916198711,1.2268608108915078,2,127,-0.0413971748768131,-1.7004566291221248e-06,True
0.4827215477981611,1.4354176820620912,0.13828010987405606,992.7810350534292,1.0203962481236373,2,451,0.020189179437990323,-1.684438311772113e-06,False
0.17427495079497865,1.149133611776763,0.06376673503757242,20.596553708452202,0.743321188332009,2,46,-0.016981404812116158,-3.5929134222233136e-18,True
1.04704593485271,1.362826384578668,0.15260929635750722,8.795611021508778,1.096288362414963,2,458,-0.03499772221510735,-8.356253452099945e-14,True
1.4607464245405626,1.4675417432200886,0.18096696769400047,3.630017663799175,0.779422922121306,2,373,-0.5529796268721282,-4.8379233426947524e-14,True
0.43426372486924397,1.0535754115409812,0.05019392383628226,41.036396901764306,0.7545484351350172,2,477,-0.018739029436145773,-3.9724893069957885e-06,True
0.5103007290282888,1.5458359027318254,0.10391946561913491,35.71810387139184,0.9746479508439431,2,88,-0.012800990575258075,-9.658839697494507e-18,True
0.20188822299914488,1.164578452496603,0.0962948326028899,6.539825309355991,0.4698588299548129,2,294,-0.332069025788367,-9.272109306403383e-18,True
0.14210093006954136,1.4151978626359358,0.14979358784279137,10.091561599489504,0.7957727837700027,2,181,-0.022964626315479082,-2.2099659691558302e-17,True
0.37519357925345354,1.554053424081513,0.13877135509696592,12.009174807305532,0.8930661697865301,2,23,-0.01820982765889867,-1.613380807286032e-16,True
0.2043163817450602,1.3415758333702767,0.12243673492353557,23.452874950008425,1.0689286990448277,2,182,-0.1529688371635648,-1.6643750827047106e-06,True
0.5249891504996427,1.3356479715351728,0.17989394965368913,169.9680497902815,0.8269102266645563,2,251,-0.015397103839169791,-1.2326948720075624e-08,True
0.610093420869048,1.727046008071066,0.1585523304191919,10.289615309470278,1.2779611070435803,2,282,-0.013054061642265751,-5.329649861081797e-14,True
0.5998458072400236,1.3623646637266273,0.11386377565233505,4.978465951717936,0.6068055301070117,2,19,-0.4024842871230213,-2.5054282320413745e-17,True
-0.08937959347906663,1.2640023271091818,0.2049658143275497,15.691516373855908,0.7221121223062829,2,86,-0.20496584821267005,-5.150428254720781e-14,True
0.0843810047838256,1.403387896803265,0.04831300085159559,32.33271612858852,0.6907202105387659,2,421,-0.04755677732693067,-1.2989465644449913e-12,True
0.15244096196537038,1.5314733087504737,0.16565457046877338,26.63729774094209,1.1850086731380958,2,234,-0.062437766652453375,5.456914501633005e-12,True
